Date,股票代码,名称,price,positive,negative
2022-02-25,'300750,宁德时代,528.8,0.2938,0.7061999999999999
2022-02-28,'300750,宁德时代,533.36,0.2938,0.7061999999999999
2022-03-01,'300750,宁德时代,536.18,0.2448,0.7552
2022-03-02,'300750,宁德时代,513.84,0.2448,0.7552
2022-03-03,'300750,宁德时代,512.99,0.2448,0.7552
2022-03-04,'300750,宁德时代,491.79,0.2448,0.7552
2022-03-07,'300750,宁德时代,454.89,0.2448,0.7552
2022-03-08,'300750,宁德时代,455.45,0.2448,0.7552
2022-03-09,'300750,宁德时代,473.47,0.2448,0.7552
2022-03-10,'300750,宁德时代,490.81,0.2448,0.7552
2022-03-11,'300750,宁德时代,493.55,0.2448,0.7552
2022-03-14,'300750,宁德时代,463.0,0.2448,0.7552
2022-03-15,'300750,宁德时代,463.2,0.2448,0.7552
2022-03-16,'300750,宁德时代,503.1,0.2448,0.7552
2022-03-17,'300750,宁德时代,524.5,0.2448,0.7552
2022-03-18,'300750,宁德时代,510.5,0.2448,0.7552
2022-03-21,'300750,宁德时代,520.0,0.2448,0.7552
2022-03-22,'300750,宁德时代,513.0,0.2448,0.7552
2022-03-23,'300750,宁德时代,515.29,0.2448,0.7552
2022-03-24,'300750,宁德时代,514.0,0.2448,0.7552
2022-03-25,'300750,宁德时代,502.07,0.2448,0.7552
2022-03-28,'300750,宁德时代,487.0,0.2448,0.7552
2022-03-29,'300750,宁德时代,486.9,0.2448,0.7552
2022-03-30,'300750,宁德时代,519.0,0.2448,0.7552
2022-03-31,'300750,宁德时代,512.3,0.2448,0.7552
2022-04-01,'300750,宁德时代,518.9,0.1547,0.8452999999999999
2022-04-06,'300750,宁德时代,508.17,0.1547,0.8452999999999999
2022-04-07,'300750,宁德时代,495.22,0.1547,0.8452999999999999
2022-04-08,'300750,宁德时代,495.0,0.1547,0.8452999999999999
2022-04-11,'300750,宁德时代,459.0,0.1547,0.8452999999999999
2022-04-12,'300750,宁德时代,472.0,0.1547,0.8452999999999999
2022-04-13,'300750,宁德时代,466.0,0.1547,0.8452999999999999
2022-04-14,'300750,宁德时代,459.8,0.1547,0.8452999999999999
2022-04-15,'300750,宁德时代,450.86,0.1547,0.8452999999999999
2022-04-18,'300750,宁德时代,451.0,0.1547,0.8452999999999999
2022-04-19,'300750,宁德时代,440.26,0.1547,0.8452999999999999
2022-04-20,'300750,宁德时代,407.0,0.1547,0.8452999999999999
2022-04-21,'300750,宁德时代,409.11,0.1547,0.8452999999999999
2022-04-22,'300750,宁德时代,415.34,0.1547,0.8452999999999999
2022-04-25,'300750,宁德时代,390.1,0.1547,0.8452999999999999
2022-04-26,'300750,宁德时代,377.0,0.1547,0.8452999999999999
2022-04-27,'300750,宁德时代,407.05,0.1547,0.8452999999999999
2022-04-28,'300750,宁德时代,387.5,0.1547,0.8452999999999999
2022-04-29,'300750,宁德时代,409.35,0.1547,0.8452999999999999
2022-05-05,'300750,宁德时代,376.0,0.2153,0.7847
2022-05-06,'300750,宁德时代,375.99,0.2153,0.7847
2022-05-09,'300750,宁德时代,368.5,0.2153,0.7847
2022-05-10,'300750,宁德时代,379.17,0.2153,0.7847
2022-05-11,'300750,宁德时代,409.75,0.2153,0.7847
2022-05-12,'300750,宁德时代,403.51,0.2153,0.7847
2022-05-13,'300750,宁德时代,414.8,0.2153,0.7847
2022-05-16,'300750,宁德时代,407.01,0.2153,0.7847
2022-05-17,'300750,宁德时代,422.56,0.2153,0.7847
2022-05-18,'300750,宁德时代,419.0,0.2153,0.7847
2022-05-19,'300750,宁德时代,419.0,0.2153,0.7847
2022-05-20,'300750,宁德时代,426.9,0.2153,0.7847
2022-05-23,'300750,宁德时代,416.7,0.2153,0.7847
2022-05-24,'300750,宁德时代,402.04,0.2153,0.7847
2022-05-25,'300750,宁德时代,398.98,0.2153,0.7847
2022-05-26,'300750,宁德时代,390.01,0.2153,0.7847
2022-05-27,'300750,宁德时代,394.4,0.2153,0.7847
2022-05-30,'300750,宁德时代,401.8,0.2153,0.7847
2022-05-31,'300750,宁德时代,408.0,0.2153,0.7847
2022-06-01,'300750,宁德时代,425.03,0.5923,0.40769999999999995
2022-06-02,'300750,宁德时代,436.8,0.5923,0.40769999999999995
2022-06-06,'300750,宁德时代,465.99,0.5923,0.40769999999999995
2022-06-07,'300750,宁德时代,459.0,0.5923,0.40769999999999995
2022-06-08,'300750,宁德时代,460.0,0.5923,0.40769999999999995
2022-06-09,'300750,宁德时代,431.35,0.5923,0.40769999999999995
2022-06-10,'300750,宁德时代,454.0,0.5923,0.40769999999999995
2022-06-13,'300750,宁德时代,443.03,0.5923,0.40769999999999995
2022-06-14,'300750,宁德时代,441.82,0.5923,0.40769999999999995
2022-06-15,'300750,宁德时代,465.66,0.5923,0.40769999999999995
2022-06-16,'300750,宁德时代,460.3,0.5923,0.40769999999999995
2022-06-17,'300750,宁德时代,486.06,0.5923,0.40769999999999995
2022-06-20,'300750,宁德时代,506.52,0.5923,0.40769999999999995
2022-06-21,'300750,宁德时代,507.85,0.5923,0.40769999999999995
2022-06-22,'300750,宁德时代,507.0,0.5923,0.40769999999999995
2022-06-23,'300750,宁德时代,536.97,0.5923,0.40769999999999995
2022-06-24,'300750,宁德时代,563.5,0.5923,0.40769999999999995
2022-06-27,'300750,宁德时代,549.0,0.5923,0.40769999999999995
2022-06-28,'300750,宁德时代,544.0,0.5923,0.40769999999999995
2022-06-29,'300750,宁德时代,532.54,0.5923,0.40769999999999995
2022-06-30,'300750,宁德时代,534.0,0.5923,0.40769999999999995
2022-07-01,'300750,宁德时代,522.64,0.5108,0.48919999999999997
2022-07-04,'300750,宁德时代,522.0,0.5108,0.48919999999999997
2022-07-05,'300750,宁德时代,523.87,0.5108,0.48919999999999997
2022-07-06,'300750,宁德时代,522.0,0.5108,0.48919999999999997
2022-07-07,'300750,宁德时代,550.0,0.5108,0.48919999999999997
2022-07-08,'300750,宁德时代,541.0,0.5108,0.48919999999999997
2022-07-11,'300750,宁德时代,518.5,0.5108,0.48919999999999997
2022-07-12,'300750,宁德时代,503.69,0.5108,0.48919999999999997
2022-07-13,'300750,宁德时代,539.0,0.5108,0.48919999999999997
2022-07-14,'300750,宁德时代,556.01,0.5108,0.48919999999999997
2022-07-15,'300750,宁德时代,533.0,0.5108,0.48919999999999997
2022-07-18,'300750,宁德时代,551.66,0.5108,0.48919999999999997
2022-07-19,'300750,宁德时代,524.61,0.5108,0.48919999999999997
2022-07-20,'300750,宁德时代,526.0,0.5108,0.48919999999999997
2022-07-21,'300750,宁德时代,521.0,0.5108,0.48919999999999997
2022-07-22,'300750,宁德时代,532.0,0.5108,0.48919999999999997
2022-07-25,'300750,宁德时代,521.75,0.5108,0.48919999999999997
2022-07-26,'300750,宁德时代,522.0,0.5108,0.48919999999999997
2022-07-27,'300750,宁德时代,515.2,0.5108,0.48919999999999997
2022-07-28,'300750,宁德时代,515.6,0.5108,0.48919999999999997
2022-07-29,'300750,宁德时代,508.6,0.5108,0.48919999999999997
2022-08-01,'300750,宁德时代,534.92,0.4264,0.5736
2022-08-02,'300750,宁德时代,523.87,0.4264,0.5736
2022-08-03,'300750,宁德时代,504.0,0.4264,0.5736
2022-08-04,'300750,宁德时代,500.9,0.4264,0.5736
2022-08-05,'300750,宁德时代,505.65,0.4264,0.5736
2022-08-08,'300750,宁德时代,501.5,0.4264,0.5736
2022-08-09,'300750,宁德时代,511.56,0.4264,0.5736
2022-08-10,'300750,宁德时代,503.98,0.4264,0.5736
2022-08-11,'300750,宁德时代,510.0,0.4264,0.5736
2022-08-12,'300750,宁德时代,502.0,0.4264,0.5736
2022-08-15,'300750,宁德时代,516.1,0.4264,0.5736
2022-08-16,'300750,宁德时代,523.8,0.4264,0.5736
2022-08-17,'300750,宁德时代,547.0,0.4264,0.5736
2022-08-18,'300750,宁德时代,544.8,0.4264,0.5736
2022-08-19,'300750,宁德时代,532.0,0.4264,0.5736
2022-08-22,'300750,宁德时代,551.53,0.4264,0.5736
2022-08-23,'300750,宁德时代,556.89,0.4264,0.5736
2022-08-24,'300750,宁德时代,524.0,0.4264,0.5736
2022-08-25,'300750,宁德时代,514.0,0.4264,0.5736
2022-08-26,'300750,宁德时代,506.78,0.4264,0.5736
2022-08-29,'300750,宁德时代,502.0,0.4264,0.5736
2022-08-30,'300750,宁德时代,491.5,0.4264,0.5736
2022-08-31,'300750,宁德时代,483.0,0.4264,0.5736
2022-09-01,'300750,宁德时代,467.54,0.2395,0.7605
2022-09-02,'300750,宁德时代,466.26,0.2395,0.7605
2022-09-05,'300750,宁德时代,468.36,0.2395,0.7605
2022-09-06,'300750,宁德时代,455.2,0.2395,0.7605
2022-09-07,'300750,宁德时代,473.92,0.2395,0.7605
2022-09-08,'300750,宁德时代,449.5,0.2395,0.7605
2022-09-09,'300750,宁德时代,452.22,0.2395,0.7605
2022-09-13,'300750,宁德时代,456.91,0.2395,0.7605
2022-09-14,'300750,宁德时代,434.3,0.2395,0.7605
2022-09-15,'300750,宁德时代,414.35,0.2395,0.7605
2022-09-16,'300750,宁德时代,410.0,0.2395,0.7605
2022-09-19,'300750,宁德时代,413.67,0.2395,0.7605
2022-09-20,'300750,宁德时代,421.01,0.2395,0.7605
2022-09-21,'300750,宁德时代,420.3,0.2395,0.7605
2022-09-22,'300750,宁德时代,414.99,0.2395,0.7605
2022-09-23,'300750,宁德时代,417.34,0.2395,0.7605
2022-09-26,'300750,宁德时代,428.66,0.2395,0.7605
2022-09-27,'300750,宁德时代,429.5,0.2395,0.7605
2022-09-28,'300750,宁德时代,416.79,0.2395,0.7605
2022-09-29,'300750,宁德时代,419.0,0.2395,0.7605
2022-09-30,'300750,宁德时代,400.89,0.2395,0.7605
2022-10-10,'300750,宁德时代,392.86,0.1882,0.8118
2022-10-11,'300750,宁德时代,416.3,0.1882,0.8118
2022-10-12,'300750,宁德时代,437.83,0.1882,0.8118
2022-10-13,'300750,宁德时代,432.0,0.1882,0.8118
2022-10-14,'300750,宁德时代,436.91,0.1882,0.8118
2022-10-17,'300750,宁德时代,429.35,0.1882,0.8118
2022-10-18,'300750,宁德时代,429.54,0.1882,0.8118
2022-10-19,'300750,宁德时代,431.34,0.1882,0.8118
2022-10-20,'300750,宁德时代,415.0,0.1882,0.8118
2022-10-21,'300750,宁德时代,413.0,0.1882,0.8118
2022-10-24,'300750,宁德时代,404.02,0.1882,0.8118
2022-10-25,'300750,宁德时代,401.7,0.1882,0.8118
2022-10-26,'300750,宁德时代,401.06,0.1882,0.8118
2022-10-27,'300750,宁德时代,390.3,0.1882,0.8118
2022-10-28,'300750,宁德时代,365.5,0.1882,0.8118
2022-10-31,'300750,宁德时代,372.88,0.1882,0.8118
2022-11-01,'300750,宁德时代,386.2,0.2454,0.7545999999999999
2022-11-02,'300750,宁德时代,391.5,0.2454,0.7545999999999999
2022-11-03,'300750,宁德时代,384.12,0.2454,0.7545999999999999
2022-11-04,'300750,宁德时代,404.4,0.2454,0.7545999999999999
2022-11-07,'300750,宁德时代,410.5,0.2454,0.7545999999999999
2022-11-08,'300750,宁德时代,409.8,0.2454,0.7545999999999999
2022-11-09,'300750,宁德时代,397.06,0.2454,0.7545999999999999
2022-11-10,'300750,宁德时代,385.3,0.2454,0.7545999999999999
2022-11-11,'300750,宁德时代,402.48,0.2454,0.7545999999999999
2022-11-14,'300750,宁德时代,387.18,0.2454,0.7545999999999999
2022-11-15,'300750,宁德时代,396.18,0.2454,0.7545999999999999
2022-11-16,'300750,宁德时代,384.07,0.2454,0.7545999999999999
2022-11-17,'300750,宁德时代,375.12,0.2454,0.7545999999999999
2022-11-18,'300750,宁德时代,380.79,0.2454,0.7545999999999999
2022-11-21,'300750,宁德时代,382.4,0.2454,0.7545999999999999
2022-11-22,'300750,宁德时代,375.0,0.2454,0.7545999999999999
2022-11-23,'300750,宁德时代,379.52,0.2454,0.7545999999999999
2022-11-24,'300750,宁德时代,376.62,0.2454,0.7545999999999999
2022-11-25,'300750,宁德时代,372.2,0.2454,0.7545999999999999
